LEI|RegistryNumber|LegalName|LegalForm|City|State|Country|PostCode|Address|Latitude|Longitude|Source
549300FUIAOED27T8B38|D02957876|Morgan Stanley European Equity Fund Inc.|INCORPORATED|Baltimore|MD|United States|21201|351 West Camden Street, Baltimore, MD, United States|39.28520232|-76.620204|DTCC
549300GTKM6FQBC7BA17|2821636|MSREF III International-T, L.P.|LIMITED PARTNERSHIP|Wilmington|DE|United States|19801|1209 Orange Street, Wilmington, DE, United States|39.74850082|-75.54769135|DTCC
549300L3FEV3C85VWY11|2831734|MSREF III International-TE, L.P.|LIMITED PARTNERSHIP|Wilmington|DE|United States|19801|1209 Orange Street, Wilmington, DE, United States|39.74850082|-75.54769135|DTCC
549300Q6X7O1W2028313|4403233|MSIP Hedging Sub LP|LIMITED PARTNERSHIP|Wilmington|DE|United States|19801|1209 Orange Street, Wilmington, DE, United States|39.74850082|-75.54769135|DTCC
549300AB48D8XD09VV45|2317833|Southwire Company, LLC|LIMITED LIABILITY COMPANY|Wilmington|DE|United States|19808|2711 Centerville Road, Wilmington, DE, United States|39.16020066|-75.55591151|DTCC
5493004XXGY2FJGW7125|2195960|Consolidated Edison Energy, Inc.|CORPORATION|Albany|NY|United States|12207-2543|80 State Street, Albany, NY, United States|42.64927292|-73.75279999|DTCC
549300VKRIYXCKZBT947|LC0033974|Moark, LLC|LIMITED LIABILITY COMPANY|Clayton|MO|United States|63105|120 South Central Avenue, Clayton, MO, United States|38.64859946|-90.3384304|DTCC
5493000AT0LYDZ7M6M78|4410161|Winfield Solutions, LLC|LIMITED LIABILITY COMPANY|Wilmington|DE|United States|19801|1209 Orange Street, Wilmington, DE, United States|39.74850082|-75.54769135|DTCC
549300XOMM7GPNW18O73|4754144|Cambridge Global Horizons, LLC|LIMITED LIABILITY COMPANY|Wilmington|DE|United States|19801|1209 Orange Street, Wilmington, DE, United States|39.748500824|-75.5476913452|DTCC
5493001D55RVULYW0R10|198504-823|Herff Jones, Inc.|INCORPORATED|Indianapolis|IN|United States|46204|251 East Ohio Street, Indianapolis, IN, United States|39.76944351|-86.15292358|DTCC
549300FFHJTP832XJV90|122148200|Fehr Foods, Inc.|INCORPORATED|Abilene|TX|United States|79603|5425 North 1st Street, Abilene, TX, United States|32.45402908|-99.79225159|DTCC
549300LSYMOK2OODEY24|4741370|Cerebellum ATM Fund, L.P.|LIMITED PARTNERSHIP|Wilmington|DE|United States|19801|1209 Orange Street, Wilmington, DE, United States|39.74850082|-75.54769135|DTCC
549300ICC75OZ1GZOC56|3928234|The Irvine Land Company LLC|LIMITED LIABILITY COMPANY|Wilmington|DE|United States|19808|2711 Centerville Road, Wilmington, DE, United States|39.75328803|-75.62464446|DTCC
5493003FHLDWGA46M354|2215820|RH Capital Associates, Number One, L.P.|LIMITED PARTNERSHIP|Wilmington|DE|United States|19808|2711 Centerville Road, Wilmington, DE, United States|39.75328803|-75.62464446|DTCC
549300D1FIA593Y62C91|5143946|Aviation Holdings II, L.P.|LIMITED PARTNERSHIP|Wilmington|DE|United States|19801|1209 Orange Street, Wilmington, DE, United States|39.74850082|-75.54769135|DTCC
549300P13DPF061WUN30|1900482025|Lopez Foods, Inc.|INCORPORATED|Oklahoma City|OK|United States|73127-2951|9500 North West 4th Street, Oklahoma City, OK, United States|35.47240067|-97.68308258|DTCC
549300IRI80FG28UFR52|S014920|Holland, L.P.|LIMITED PARTNERSHIP|Crystal Lake|IL|United States|60014|286 Memorial Court, Crystal Lake, IL, United States|42.233059|-88.311317|DTCC
549300RE7YFE26V0MI12|4932097|Constellation Solar Horizons, LLC|LIMITED LIABILITY COMPANY|Wilmington|DE|United States|19810|Rodney Building, 3411 Silverside Road, Wilmington, DE, United States|N/A|N/A|DTCC
549300V2JP2VCL6GG287|2798587|Duke Energy International, LLC|LIMITED LIABILITY COMPANY|Wilmington|DE|United States|19801|1209 Orange Street, Wilmington, DE, United States|39.74850082|-75.54769135|DTCC
549300EOKOGPSHW90330|4401591|Private Equity Partners IX PMD QP LP|LIMITED PARTNERSHIP|Wilmington|DE|United States|19808|2711 Centerville Road, Wilmington, DE, United States|39.75328803|-75.62464446|DTCC
549300J77WMZ4SSEJ830|3066612|Private Equity Partners 1999 Mgr LP|LIMITED PARTNERSHIP|Wilmington|DE|United States|19808|2711 Centerville Road, Wilmington, DE, United States|39.75328803|-75.62464446|DTCC
549300Y4YEISI40R6F77|3249607|Private Equity Partners 2000 Mgr LP|LIMITED PARTNERSHIP|Wilmington|DE|United States|19808|2711 Centerville Road, Wilmington, DE, United States|39.75328803|-75.62464446|DTCC
549300IYJDK7I4T0Z450|2940518|Vintage I LP|LIMITED PARTNERSHIP|Wilmington|DE|United States|19808|2711 Centerville Road, Wilmington, DE, United States|39.75328803|-75.62464446|DTCC
5493006ECFME6VCZ0U45|D03589652|Principal Funds, Inc - Inflation Protection Fund|OTHER|Baltimore|MD|United States|21202|7 Saint Paul Street, Baltimore, MD, United States|39.29005814|-76.61353302|DTCC
549300YY4HUQE0ZR8970|1U01638|U.S. Venture, Inc|CORPORATION|Appleton|WI|United States|54915|425 Better Way, Appleton, WI, United States|44.24079895|-88.40850067|DTCC
549300WJ7B4P1UR7XC30|658359|Belvedere Trading LLC|LIMITED LIABILITY COMPANY|Chicago|IL|United States|60604|208 South Lasalle Street, Chicago, IL, United States|41.879078|-87.632362|DTCC
549300FIKD2OJ23HB752|3703401|Valkyrie Trading, LLC|LIMITED LIABILITY COMPANY|Chicago|IL|United States|60604|141 West Jackson Boulevard, Chicago, IL, United States|41.87771988|-87.63227844|DTCC
549300GOE2UL758RGJ61|5060216|Freepoint Commodities Trading and Marketing LLC|LIMITED LIABILITY COMPANY|Wilmington|DE|United States|19801|1209 Orange Street, Wilmington, DE, United States|39.74850082|-75.54769135|DTCC
549300GTUDI4TJ0XZQ86|3061262|Triton Container Finance LLC|LIMITED LIABILITY COMPANY|Wilmington|DE|United States|19801|1209 Orange Street, Wilmington, DE, United States|39.74850082|-75.54769135|DTCC
549300ZMTUHRRVIEYP38|59043277|Forsythe Technology, Inc.|INCORPORATED|Springfield|IL|United States|62703|801 Adlai Stevenson Drive, Springfield, IL, United States|39.75744478|-89.64435183|DTCC
5493002B0YWN6UH30V71|2332815|Sentara Healthcare|CORPORATION|Norfolk|VA|United States|23502|6015 Poplar Hall Drive, Norfolk, VA, United States|36.85058594|-76.19766235|DTCC
5493005ZLNCU1V5RUB98|C1997017|European Style Inc.|INCORPORATED|Carpinteria|CA|United States|93013|4337 Carpinteria Avenue, Carpinteria, CA, United States|34.40235519|-119.5309219|DTCC
549300E6TRQKTACUZP87|57378700|Atlantic Trading & Marketing, Inc.|INCORPORATED|Dallas|TX|United States|75201|350 North St. Paul Street, Dallas, TX, United States|32.783936|-96.796883|DTCC
549300KSRL5W75JNE398|3317435|Morgan Stanley AIP GP LP|LIMITED PARTNERSHIP|Wilmington|DE|United States|19801|1209 Orange Street, Wilmington, DE, United States|39.748500824|-75.5476913452|DTCC
5493002F1PR2JRLNZE89|4227549|LSF5 German Holdings, LLC|LIMITED LIABILITY COMPANY|Wilmington|DE|United States|19801|1209 Orange Street, Wilmington, DE, United States|39.74850082|-75.54769135|DTCC
549300MY7HLQFYTPCX75|2279947|Littelfuse, Inc.|INCORPORATED|Wilmington|DE|United States|19801|1209 Orange Street, Wilmington, DE, United States|39.748501|-75.547691|DTCC
54930018IJ8A1BKJQI34|3512138787|Magnolia Capital Partners, LLC|LIMITED LIABILITY COMPANY|Tulsa|OK|United States|74103-4304|15 East 5th Street, Tulsa, OK, United States|36.15205002|-95.9892807|DTCC
5493007D5NVT7QG32583|5288467|Campbell & Company Prism Portfolio, LLC|LIMITED LIABILITY COMPANY|Wilmington|DE|United States|19801|1209 Orange Street, Wilmington, DE, United States|39.74850082|-75.54769135|DTCC
549300FFFC7TZVUAZG57|19871348973|Black Hills Gas Resources, Inc.|INCORPORATED|Denver|CO|United States|80202|1560 Broadway, Denver, CO, United States|39.68835449|-104.987114|DTCC
549300YIEXSGGXNQRW28|800996279|CS Investments, LLC|OTHER|Georgetown|TX|United States|78628|209 Park Place Drive, Georgetown, TX, United States|36.06274414|-102.52034|DTCC
54930078J20COQDNVP93|4998898|South Myrtle Monrovia M.M. LLC|LIMITED LIABILITY COMPANY|Wilmington|DE|United States|19808|2711 Centerville Road, Wilmington, DE, United States|39.75328803|-75.62464446|DTCC
549300SZOT5O4NIV6727|5166267|Denver Downtown Hotel LLC|LIMITED LIABILITY COMPANY|Wilmington|DE|United States|19808|2711 Centerville Road, Wilmington, DE, United States|39.75328803|-75.62464446|DTCC
549300EPLYR1RFVK4683|4936829|Eleven Fan Pier Boulevard LLC|LIMITED LIABILITY COMPANY|Wilmington|DE|United States|19808|2711 Centerville Road, Wilmington, DE, United States|39.75328803|-75.62464446|DTCC
549300NWLV7FSYX76X68|4763029|Pinyon Pines Wind I, LLC|LIMITED LIABILITY COMPANY|Wilmington|DE|United States|19801|1209 Orange Street, Wilmington, DE, United States|39.74850082|-75.54769135|DTCC
549300W3LF152B30S377|5113840|CHK Cleveland Tonkawa, L.L.C.|LIMITED LIABILITY COMPANY|Wilmington|DE|United States|19801|1209 Orange Street, Wilmington, DE, United States|39.74850082|-75.54769135|DTCC
549300G1V1M796QIYC04|3707879|GE Capital Credit Card Master Note Trust|OTHER|Newark|DE|United States|19711|Suite 102, Newark, DE, United States|N/A|N/A|DTCC
549300G83QTPAN1MZB75|3164809|Shady Hills Power Company, L.L.C.|LIMITED LIABILITY COMPANY|Wilmington|DE|United States|19801|1209 Orange Street, Wilmington, DE, United States|39.74850082|-75.54769135|DTCC
549300T3GUN2D4RH9835|1730366|Consolidated Edison Solutions, Inc.|INCORPORATED|Albany|NY|United States|12207-2543|80 State Street, Albany, NY, United States|42.64927292|-73.75279999|DTCC
549300U6528RHOZECS96|4679826|PA Solar Park, LLC|LIMITED LIABILITY COMPANY|Wilmington|DE|United States|19808|2711 Centerville Road, Wilmington, DE, United States|39.75328803|-75.62464446|DTCC
549300DLIVHVVRNSSC66|4580699|Jackson Preferred Holdings LP|LIMITED PARTNERSHIP|Wilmington|DE|United States|19801|1209 Orange Street, Wilmington, DE, United States|39.74850082|-75.54769135|DTCC
549300NYLCESQU9QW070|3461860|Emera Energy Services, Inc.|INCORPORATED|Wilmington|DE|United States|19801|1209 Orange Street, Wilmington, DE, United States|39.74850082|-75.54769135|DTCC
5493006LHWBM6G5FWC97|D04706479|Principal Variable Contracts Funds, Inc. - SmallCap Value Account I|OTHER|Baltimore|MD|United States|21202|7 St. Paul Street, Baltimore, MD, United States|39.29005814|-76.61353302|DTCC
549300CO8F4HY6N1Y069|2788463|Statoil Marketing & Trading (US) INC.|INCORPORATED|Wilmington|DE|United States|19808|2711 Centerville Road, Wilmington, DE, United States|39.75328803|-75.62464446|DTCC
549300IFR7AQPZMXRU46|3639479|Statoil Natural Gas LLC|LIMITED LIABILITY COMPANY|Wilmington|DE|United States|19808|2711 Centerville Road, Wilmington, DE, United States|39.75328803|-75.62464446|DTCC
549300FPC86LDZKWVZ42|4462399|Thornburg Partners Fund, L.P.|LIMITED PARTNERSHIP|Wilmington|DE|United States|19808|2711 Centerville Road, Wilmington, DE, United States|39.75328803|-75.62464446|DTCC
549300SGE832EF89CD36|4738637|Extra Space Properties Forty One LLC|LIMITED LIABILITY COMPANY|Wilmington|DE|United States|19801|1209 Orange Street, Wilmington, DE, United States|39.74850082|-75.54769135|DTCC
5493003GPKRLALXT9388|4823107|Extra Space Properties Forty Seven LLC|LIMITED LIABILITY COMPANY|Wilmington|DE|United States|19801|1209 Orange Street, Wilmington, DE, United States|39.74850082|-75.54769135|DTCC
5493002SIMBUJ2D0L382|3468034|Horizon Milling, LLC|LIMITED LIABILITY COMPANY|Wilmington|DE|United States|19801|1209 Orange Street, Wilmington, DE, United States|39.74850082|-75.54769135|DTCC
5493006FSEXZXU4V2G50|2257161|Strategic Fixed Income, L.L.C.|LIMITED LIABILITY COMPANY|Wilmington|DE|United States|19801|1209 Orange Street, Wilmington, DE, United States|39.74850082|-75.54769135|DTCC
549300DXBYG6DPMSPC07|600230|ERJ Dining II, LLC|LIMITED LIABILITY COMPANY|Louisville|KY|United States|40223|1903 Stanley Gault Parkway, Louisville, KY, United States|38.2673645|-85.51049042|DTCC
549300EOSEV1U4XUCL85|4963633|Toyota Auto Conduit Trust 2011-1|OTHER|Wilmington|DE|United States|19805|1011 Centre Road, Wilmington, DE, United States|39.75828171|-75.60625458|DTCC
549300XF7NUZ4ZTTB710|5192482|Toyota Auto Conduit Trust 2013-1|OTHER|Wilmington|DE|United States|19805-1266|E.A. Delle Donne Corp Center, Montgomery Building, 1011 Centre Road, Wilmington, DE, United States|N/A|N/A|DTCC
549300RIJH7O0FTPUS34|4370511|Macquarie Water Heater Rentals LLC|LIMITED LIABILITY COMPANY|Wilmington|DE|United States|19801|1209 Orange Street, Wilmington, DE, United States|39.74850082|-75.54769135|DTCC
549300TXP74T8NJZJW60|F-458|Bremer Financial Corporation|CORPORATION|St. Paul|MN|United States|55101|445 Minnesota Street, St. Paul, MN, United States|44.94821548|-93.09427643|DTCC
549300TMIB4IW7LAJ719|C2492789|Zilka-Kotab, PC|PROFESSIONAL CORPORATION|San Jose|CA|United States|95112|1155 North 1st Street, San Jose, CA, United States|37.3573761|-121.9071198|DTCC
549300YCODYMLA0WNW03|400277602|Vienna Partners Limited Liability Company|LIMITED LIABILITY COMPANY|Watchung|NJ|United States|7069|776 Mountain Boulevard, Watchung, NJ, United States|40.62326813|-74.47949982|DTCC
549300FDHC4G8KFGQ434|10049729|AgWest Energy LLC|LIMITED LIABILITY COMPANY|Holdrege|NE|United States|68949|PO Box 1098, 415 West 4th Avenue, Holdrege, NE, United States|40.43785483|-99.38516669|DTCC
549300G0RVHY0VSFWD76|C0171635|Pepperdine University|OTHER|Malibu|CA|United States|90263|24255 Pacific Coast Highway, Malibu, CA, United States|34.0432662964|-118.711868286|DTCC
549300BN53IR80C35Z14|12960410|Academy, Ltd.|LIMITED|Katy|TX|United States|77449|1800 North Mason Road, Katy, TX, United States|29.79835892|-95.74962616|DTCC
549300FR80KBVO6DRL61|4370374|GS Finance Corp.|CORPORATION|Wilmington|DE|United States|19801|1209 Orange Street, Wilmington, DE, United States|39.74850082|-75.54769135|DTCC
549300K091RBRZELNT89|2173560|Craven County Wood Energy Limited Partnership|LIMITED PARTNERSHIP|Wilmington|DE|United States|19808|2711 Centerville Road, Wilmington, DE, United States|39.75328803|-75.62464446|DTCC
54930010CV6GY7FU1V16|4380103|DCP NGL Services, LLC|LIMITED LIABILITY COMPANY|Wilmington|DE|United States|19801|1209 Orange Street, Wilmington, DE, United States|39.74850082|-75.54769135|DTCC
549300Y6CTBSE0QIPL28|4031187|DCP Midstream Operating, LP|LIMITED PARTNERSHIP|Wilmington|DE|United States|19801|1209 Orange Street, Wilmington, DE, United States|39.74850082|-75.54769135|DTCC
549300SHPFALUPKK2351|18692|Public Service Company of New Hampshire|CORPORATION|Concord|NH|United States|03301-6310|9 Capitol Street, Concord, NH, United States|43.20667975|-71.53730057|DTCC
549300A0C65PBQZ1JI87|800660521|Twin Resources, LLC|LIMITED LIABILITY COMPANY|Kilgore|TX|United States|75662|4000 Highway 31 North, Kilgore, TX, United States|32.45106518|-94.80689809|DTCC
549300O7QMCHE2GRAN03|4086384|Aegis Trading Group LLC|LIMITED LIABILITY COMPANY|Chicago|IL|United States|60603|55 West Monroe, Chicago, IL, United States|41.88034058|-87.63007355|DTCC
549300EU0OAZVQW3IT67|C1962219|Cepheid|CORPORATION|Sunnyvale|CA|United States|94089|904 Caribbean Drive, Sunnyvale, CA, United States|37.41350174|-122.0031204|DTCC
549300DIIDSJG73ARN64|C2151671|Nematzadeh Enterprises, Inc|INCORPORATED|Encino|CA|United States|91316|4917 Genesta Avenue, Encino, CA, United States|34.05330658|-118.2570419|DTCC
549300QOFIGIYJ3IDV44|19871065401|Trinidad/Benham Corp.|CORPORATION|Denver|CO|United States|80202|1675 Broadway, Denver, CO, United States|39.68627639|-104.9875932|DTCC
549300Z3W0FEPR7TWT66|4066042|Gun Hill Road, LLC|LIMITED LIABILITY COMPANY|Wilmington|DE|United States|19801|1209 Orange Street, Wilmington, DE, United States|40.668396|-73.59963226|DTCC
549300FXBNTU3MQ9FY51|231342|Laclede Energy Resources, Inc.|INCORPORATED|Saint Louis|MO|United States|63101|720 Olive Street, Saint Louis, MO, United States|38.62837158|-90.19162975|DTCC
549300U0JQXQVY77LU72|2688611|GE Healthcare Global Parts Company, Inc.|INCORPORATED|Wilmington|DE|United States|19801|1209 Orange Street, Wilmington, DE, United States|39.74850082|-75.54769135|DTCC
5493004ZJRU66TWGW351|20349|GECAS Asset Management Services, Inc.|INCORPORATED|Knoxville|TN|United States|37929-9710|800 South Gay Street, Knoxville, TN, United States|35.96241379|-83.91596222|DTCC
5493004OPWAGC2DROL66|5285862|Bridge Street 2013, L.P.|LIMITED PARTNERSHIP|Wilmington|DE|United States|19801|1209 Orange Street, Wilmington, DE, United States|39.74850082|-75.54769135|DTCC
549300GK0UAWO2UDLR29|4973958|MBD Advisors, L.L.C.|LIMITED LIABILITY COMPANY|Wilmington|DE|United States|19801|1209 Orange Street, Wilmington, DE, United States|39.74850082|-75.54769135|DTCC
549300FS2SB1MG7RZJ71|D6666G|Detroit Manufacturing Systems, LLC|LIMITED LIABILITY COMPANY|Detroit|MI|United States|48223|12701 Southfield Road, Building A, Detroit, MI, United States|42.27999665|-83.3850389|DTCC
549300JLP6LPQKHZXH05|L-1221677-6|Tiempo Development, LLC|LIMITED LIABILITY COMPANY|Tempe|AZ|United States|85281|1050 West Washington St., Tempe, AZ, United States|33.30014038|-111.7843323|DTCC
549300LZBSAL7RLQ6D12|4243788|Hartford Strategic Investments, LLC|LIMITED LIABILITY COMPANY|Wilmington|DE|United States|19801|1209 Orange Street, Wilmington, DE, United States|39.74850082|-75.54769135|DTCC
5493007UNHVVGE1EHF32|801743945|MRP Vintage Park, LLC|LIMITED LIABILITY COMPANY|Dallas|TX|United States|75201|1999 Bryan Street, Dallas, TX, United States|37.62879074|-77.58027256|DTCC
54930010VRXRJHHYJQ37|19951117934|Rocky Mountain Youth Medical & Nursing Consultants, Inc|OTHER|Thornton|CO|United States|80229|9197 Grant Street, Thornton, CO, United States|39.74653625|-104.9678955|DTCC
54930042JEOORM611C76|650170|Hitchcock Properties, LLC|LIMITED LIABILITY COMPANY|Riverton|CT|United States|6065|2 School Street, Riverton, CT, United States|41.328773|-71.905449|DTCC
549300HVK6ZL60YYYD63|200290|Carolina Mall, LLC|LIMITED LIABILITY COMPANY|Augusta|GA|United States|30309|1190 Interstate Parkway, Augusta, GA, United States|33.48340607|-82.10250854|DTCC
549300HLML8RVNG1FK34|2947768|Hunt Crude Oil Supply Company|CORPORATION|Wilmington|DE|United States|19801|1209 Orange Street, Wilmington, DE, United States|39.74850082|-75.54769135|DTCC
5493007ZYM81WVUL6W90|3297407|Tonoga, Inc.|INCORPORATED|Wilmington|DE|United States|19801|1209 Orange Street, Wilmington, DE, United States|39.74850082|-75.54769135|DTCC
5493000MUIR2OS2RRY89|4472411|PNR Commodity Futures, LLC|LIMITED LIABILITY COMPANY|Wilmington|DE|United States|19801|1209 Orange Street, Wilmington, DE, United States|39.74850082|-75.54769135|DTCC
549300AX1OF74EW4IZ52|3991246|PNR Relative Value Grains, LLC|LIMITED LIABILITY COMPANY|Wilmington|DE|United States|19801|1209 Orange Street, Wilmington, DE, United States|40.76229477|-73.97510529|DTCC
549300R0YDY7SZI1C804|2966992|Automotive Lighting LLC|LIMITED LIABILITY COMPANY|Wilmington|DE|United States|19801|1209 Orange Street, Wilmington, DE, United States|39.74850082|-75.54769135|DTCC
549300DUB7ZMMLYQC111|20694|Caspari, Inc.|CORPORATION|Seymour|CT|United States|06483-3919|99 Cogwheel Lane, Seymour, CT, United States|41.38686933|-73.05054791|DTCC
549300CLEL7PUSUVJ653|C103696|Watersprings Ministries Inc (formerly Calvary Chapel of Idaho Falls Inc)|INCORPORATED|Idaho Falls|ID|United States|83404|4250 S 25th E, Idaho Falls, ID, United States|43.48374558|-112.0324249|DTCC
549300DCUDL3TQY0ZW85|844136|Little Sabine, Inc|INCORPORATED|Dover|DE|United States|19901|3500 South Dupont Highway, Dover, DE, United States|39.16188812|-75.51415253|DTCC
549300YAWQU9GPWQDN77|4037617|DHH Holdings LLC|LIMITED LIABILITY COMPANY|Columbus|OH|United States|43219|4100 Regent Street, Columbus, OH, United States|40.05270839|-82.91639663|DTCC
54930083JW32341PE224|2840772|Wilhelmus J. van den Burg|OTHER|Trumbauersville|PA|United States|18970|PO Box 125, 233 N. Main St., Trumbauersville, PA, United States|40.41519165|-75.38639069|DTCC
549300ADIWV3F8X3PE74|4942077|East Balt US, LLC|LIMITED LIABILITY COMPANY|Wilmington|DE|United States|19801|1209 Orange Street, Wilmington, DE, United States|39.74850082|-75.54769135|DTCC
549300XJPNYNL1GQQC32|2910824|State Street Research Small Cap Energy Fund, LLC|LIMITED LIABILITY COMPANY|Wilmington|DE|United States|19801|1209 Orange Street, Wilmington, DE, United States|39.74850082|-75.54769135|DTCC
5493004YUEOL8HXGK104|8769757-0151|Neways, Inc.|INCORPORATED|Springville|UT|United States|84663|588 South 2000 West, Springville, UT, United States|40.1603099|-111.6494843|DTCC
